step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
204,204,0.022720200940966606,0.6712059378623962,0.0,0.0,0.0051757474429905415,0.07249806076288223,0.1,0.1,0.2,1.0,0.6
205,205,0.0,0.69646817445755,0.0,0.0,0.005315788555890322,0.07283629477024078,0.1,0.1,0.2,1.0,0.6
206,206,0.0,0.7290573716163635,0.0,0.0,0.005435235798358917,0.07616688311100006,0.1,0.1,0.2,1.0,0.6
207,207,0.038853708654642105,0.7884823083877563,0.0,0.0,0.006217246409505606,0.08646395802497864,0.1,0.1,0.2,1.0,0.6
208,208,0.09619753807783127,0.8172706365585327,0.0,0.0,0.00659383088350296,0.09530311822891235,0.1,0.1,0.2,1.0,0.6
209,209,0.09633933752775192,0.7693989872932434,6.648872375488281,0.0,0.005937501788139343,1.4199107885360718,0.1,0.1,0.2,1.0,0.6
210,210,0.0497882179915905,0.7095122337341309,0.0,0.0,0.004814247600734234,0.07881858944892883,0.1,0.1,0.2,1.0,0.6
211,211,0.049100738018751144,0.6695777177810669,0.0,0.0,0.004777657799422741,0.07473444193601608,0.1,0.1,0.2,1.0,0.6
212,212,0.06025711074471474,0.6447409391403198,0.0,0.0,0.004802456125617027,0.07338128238916397,0.1,0.1,0.2,1.0,0.6
213,213,0.05991407111287117,0.6546590924263,0.0,0.0,0.004713747184723616,0.07428556680679321,0.1,0.1,0.2,1.0,0.6
214,214,0.10268468409776688,0.7618889212608337,0.0,0.0,0.0056111980229616165,0.08982408046722412,0.1,0.1,0.2,1.0,0.6
215,215,0.128433957695961,0.8072465658187866,-2.4762606620788574,0.0,0.0063085840083658695,-0.39789891242980957,0.1,0.1,0.2,1.0,0.6
216,216,0.15531384944915771,0.7924948930740356,-3.0342047214508057,0.0,0.006784970872104168,-0.5079891085624695,0.1,0.1,0.2,1.0,0.6
217,217,0.07411215454339981,0.749462366104126,0.0,0.0,0.005725332070142031,0.0857926607131958,0.1,0.1,0.2,1.0,0.6
218,218,0.11024627089500427,0.7336882948875427,0.0,0.0,0.005491993855684996,0.08768865466117859,0.1,0.1,0.2,1.0,0.6
219,219,0.16474594175815582,0.7261947393417358,-7.848360538482666,0.0,0.005179057829082012,-1.4774706363677979,0.1,0.1,0.2,1.0,0.6
220,220,0.1628536731004715,0.7786325812339783,0.0,0.0,0.005455340724438429,0.09742183238267899,0.1,0.1,0.2,1.0,0.6
221,221,0.21387463808059692,0.8692205548286438,-8.262640953063965,0.0,0.009137074463069439,-1.5387364625930786,0.1,0.1,0.2,1.0,0.6
222,222,0.09642031043767929,0.8947722911834717,0.0,0.0,0.011194759979844093,0.10583612322807312,0.1,0.1,0.2,1.0,0.6
223,223,0.12773993611335754,0.9109407067298889,0.0,0.0,0.013073448091745377,0.11171212792396545,0.1,0.1,0.2,1.0,0.6
224,224,0.2401268184185028,0.9500463008880615,0.0,0.0,0.0189125444740057,0.13036485016345978,0.1,0.1,0.2,1.0,0.6
225,225,0.08174195885658264,0.9423604011535645,-6.7946929931640625,0.0,0.030535265803337097,-1.238207221031189,0.1,0.1,0.2,1.0,0.6
226,226,0.03285271301865578,0.9184912443161011,-2.4087634086608887,0.0,0.036197979003190994,-0.36489948630332947,0.1,0.1,0.2,1.0,0.6
227,227,0.040462590754032135,0.8855273723602295,3.6765427589416504,0.0,0.03301265463232994,0.8477151393890381,0.1,0.1,0.2,1.0,0.6
228,228,0.040399953722953796,0.8463780283927917,0.0,0.0,0.03335817530751228,0.1086927056312561,0.1,0.1,0.2,1.0,0.6
229,229,0.025532204657793045,0.8060833811759949,0.0,0.0,0.03257075324654579,0.1027040109038353,0.1,0.1,0.2,1.0,0.6
230,230,0.03329728543758392,0.7877913117408752,-8.916496276855469,0.0,0.03211067616939545,-1.6819241046905518,0.1,0.1,0.2,1.0,0.6
231,231,0.05932243913412094,0.7813056111335754,0.0,0.0,0.02985726110637188,0.1019771620631218,0.1,0.1,0.2,1.0,0.6
232,232,0.06433500349521637,0.7833236455917358,0.0,0.0,0.026282289996743202,0.10053524374961853,0.1,0.1,0.2,1.0,0.6
233,233,0.047564905136823654,0.7800461053848267,0.0,0.0,0.021075855940580368,0.09540661424398422,0.1,0.1,0.2,1.0,0.6
234,234,0.02462308295071125,0.7662708759307861,0.0,0.0,0.016813283786177635,0.08917737007141113,0.1,0.1,0.2,1.0,0.6
235,235,0.019027283415198326,0.7692593932151794,2.5543272495269775,0.0,0.015182859264314175,0.5988038778305054,0.1,0.1,0.2,1.0,0.6
236,236,0.0,0.7808459401130676,0.0,0.0,0.011404233984649181,0.08492713421583176,0.1,0.1,0.2,1.0,0.6
237,237,0.0,0.7931433320045471,0.0,0.0,0.008211513981223106,0.08424124121665955,0.1,0.1,0.2,1.0,0.6
238,238,0.0,0.8072254061698914,0.0,0.0,0.00703458022326231,0.08494328707456589,0.1,0.1,0.2,1.0,0.6
239,239,0.0,0.8185751438140869,0.0,0.0,0.0071764616295695305,0.08616339415311813,0.1,0.1,0.2,1.0,0.6
240,240,0.021483976393938065,0.8334116339683533,0.0,0.0,0.007833796553313732,0.0901898443698883,0.1,0.1,0.2,1.0,0.6
241,241,0.020498348399996758,0.8255096673965454,0.0,0.0,0.007809173781424761,0.08928630501031876,0.1,0.1,0.2,1.0,0.6
242,242,0.0,0.783132791519165,0.0,0.0,0.008902661502361298,0.08365488052368164,0.1,0.1,0.2,1.0,0.6
243,243,0.0,0.7513088583946228,0.0,0.0,0.008500161580741405,0.08023098111152649,0.1,0.1,0.2,1.0,0.6
244,244,0.0,0.7660150527954102,0.0,0.0,0.008761516772210598,0.08185841888189316,0.1,0.1,0.2,1.0,0.6
245,245,0.0,0.7870658040046692,0.0,0.0,0.008383387699723244,0.08373662084341049,0.1,0.1,0.2,1.0,0.6
246,246,0.0,0.7995398640632629,0.0,0.0,0.0072524710558354855,0.08430547267198563,0.1,0.1,0.2,1.0,0.6
247,247,0.018792100250720978,0.8107345104217529,0.0,0.0,0.00870727002620697,0.08817702531814575,0.1,0.1,0.2,1.0,0.6
248,248,0.026024293154478073,0.8233688473701477,0.0,0.0,0.008503282442688942,0.09004128724336624,0.1,0.1,0.2,1.0,0.6
249,249,0.021730434149503708,0.8036264777183533,0.0,0.0,0.008144962601363659,0.08742266893386841,0.1,0.1,0.2,1.0,0.6
250,250,0.0,0.7552593946456909,0.0,0.0,0.007327719125896692,0.07992257177829742,0.1,0.1,0.2,1.0,0.6
251,251,0.0,0.7156447172164917,0.0,0.0,0.0057160332798957825,0.07499409466981888,0.1,0.1,0.2,1.0,0.6
252,252,0.0,0.6877264976501465,0.0,0.0,0.00488226767629385,0.0717020109295845,0.1,0.1,0.2,1.0,0.6
253,253,0.0,0.6774107813835144,0.0,0.0,0.004921787418425083,0.07069415599107742,0.1,0.1,0.2,1.0,0.6
254,254,0.0,0.6975062489509583,0.0,0.0,0.004922953899949789,0.07270440459251404,0.1,0.1,0.2,1.0,0.6
255,255,0.019296471029520035,0.7323464751243591,0.0,0.0,0.005588035099208355,0.0785171166062355,0.1,0.1,0.2,1.0,0.6
256,256,0.0,0.7734594345092773,0.0,0.0,0.012167369946837425,0.08464636653661728,0.1,0.1,0.2,1.0,0.6
257,257,0.0,0.7823153138160706,0.0,0.0,0.01268245093524456,0.08584100753068924,0.1,0.1,0.2,1.0,0.6
258,258,0.0,0.7335124611854553,0.0,0.0,0.00897819921374321,0.07873816788196564,0.1,0.1,0.2,1.0,0.6
259,259,0.019891010597348213,0.7123046517372131,0.0,0.0,0.006296301260590553,0.07699734717607498,0.1,0.1,0.2,1.0,0.6
260,260,0.0,0.7271849513053894,0.0,0.0,0.005961203947663307,0.07629521936178207,0.1,0.1,0.2,1.0,0.6
261,261,0.0,0.7502579689025879,7.79495906829834,0.0,0.004451167304068804,1.636688232421875,0.1,0.1,0.2,1.0,0.6
262,262,0.0,0.7747945785522461,0.0,0.0,0.004489425104111433,0.08017311245203018,0.1,0.1,0.2,1.0,0.6
263,263,0.0,0.7825058698654175,0.0,0.0,0.003995385020971298,0.08064781874418259,0.1,0.1,0.2,1.0,0.6
264,264,0.0,0.7552511096000671,0.0,0.0,0.004144712816923857,0.07801193743944168,0.1,0.1,0.2,1.0,0.6
265,265,0.0,0.7080504894256592,0.0,0.0,0.0032041834201663733,0.07272756099700928,0.1,0.1,0.2,1.0,0.6
266,266,0.0,0.6696102619171143,0.0,0.0,0.0030532206874340773,0.06879296153783798,0.1,0.1,0.2,1.0,0.6
267,267,0.0,0.6383448839187622,0.0,0.0,0.0032836704049259424,0.06580469012260437,0.1,0.1,0.2,1.0,0.6
268,268,0.0,0.6108784079551697,0.0,0.0,0.004428613465279341,0.06374501436948776,0.1,0.1,0.2,1.0,0.6
269,269,0.0,0.6081215739250183,0.0,0.0,0.005765019915997982,0.06427116692066193,0.1,0.1,0.2,1.0,0.6
270,270,0.03125448524951935,0.6045320630073547,0.0,0.0,0.005993574392050505,0.06717479974031448,0.1,0.1,0.2,1.0,0.6
271,271,0.01977161504328251,0.6281068921089172,0.0,0.0,0.020781664177775383,0.07725685089826584,0.1,0.1,0.2,1.0,0.6
272,272,0.0,0.6721692681312561,-1.7742935419082642,0.0,0.027807701379060745,-0.27095717191696167,0.1,0.1,0.2,1.0,0.6
273,273,0.0,0.6977213621139526,0.0,0.0,0.011585668660700321,0.07672353833913803,0.1,0.1,0.2,1.0,0.6
274,274,0.0,0.7185723781585693,0.0,0.0,0.003420713823288679,0.07390966266393661,0.1,0.1,0.2,1.0,0.6
275,275,0.0,0.7382673025131226,0.0,0.0,0.0034892461262643337,0.07592027634382248,0.1,0.1,0.2,1.0,0.6
276,276,0.0,0.7639063596725464,0.0,0.0,0.0028359699063003063,0.07809221744537354,0.1,0.1,0.2,1.0,0.6
277,277,0.0,0.7799092531204224,0.0,0.0,0.0029131313785910606,0.0797388032078743,0.1,0.1,0.2,1.0,0.6
278,278,0.0,0.786807119846344,0.0,0.0,0.003682367503643036,0.08089013397693634,0.1,0.1,0.2,1.0,0.6
279,279,0.0,0.7771427631378174,0.0,0.0,0.004674469120800495,0.08051896095275879,0.1,0.1,0.2,1.0,0.6
280,280,0.0,0.7765165567398071,0.0,0.0,0.005084662698209286,0.08070245385169983,0.1,0.1,0.2,1.0,0.6
281,281,0.0,0.7677320837974548,0.0,0.0,0.005500469356775284,0.08007349073886871,0.1,0.1,0.2,1.0,0.6
282,282,0.0,0.7454231977462769,0.0,0.0,0.0057871718890964985,0.07801462709903717,0.1,0.1,0.2,1.0,0.6
283,283,0.01908685266971588,0.7467095851898193,0.0,0.0,0.007530523929744959,0.08109796047210693,0.1,0.1,0.2,1.0,0.6
284,284,0.0,0.7429285049438477,0.0,0.0,0.011783305555582047,0.08136283606290817,0.1,0.1,0.2,1.0,0.6
285,285,0.0,0.7478170990943909,0.0,0.0,0.012756153009831905,0.08243539929389954,0.1,0.1,0.2,1.0,0.6
286,286,0.020720340311527252,0.7411254644393921,0.0,0.0,0.012023082002997398,0.08339843153953552,0.1,0.1,0.2,1.0,0.6
287,287,0.034921370446681976,0.7558388113975525,0.0,0.0,0.012392254546284676,0.08651137351989746,0.1,0.1,0.2,1.0,0.6
288,288,0.0,0.7527875900268555,0.0,0.0,0.010795092210173607,0.08175581693649292,0.1,0.1,0.2,1.0,0.6
289,289,0.023570911958813667,0.7580152750015259,1.745714545249939,0.0,0.007158119697123766,0.43159639835357666,0.1,0.1,0.2,1.0,0.6
290,290,0.0,0.733062744140625,2.3082973957061768,0.0,0.007475224323570728,0.5394508838653564,0.1,0.1,0.2,1.0,0.6
291,291,0.036514949053525925,0.7302980422973633,0.0,0.0,0.005353386979550123,0.0798933357000351,0.1,0.1,0.2,1.0,0.6
292,292,0.0,0.712704062461853,0.0,0.0,0.006129616405814886,0.07494817674160004,0.1,0.1,0.2,1.0,0.6
293,293,0.02630447968840599,0.7098339796066284,0.0,0.0,0.006620105355978012,0.07758591324090958,0.1,0.1,0.2,1.0,0.6
294,294,0.05290895327925682,0.7156372666358948,0.0,0.0,0.006813797168433666,0.08094289898872375,0.1,0.1,0.2,1.0,0.6
295,295,0.035604897886514664,0.7265149354934692,0.0,0.0,0.0064100720919668674,0.0800580307841301,0.1,0.1,0.2,1.0,0.6
296,296,0.02320246770977974,0.7546443939208984,0.0,0.0,0.005587233230471611,0.0811370238661766,0.1,0.1,0.2,1.0,0.6
297,297,0.0,0.7657591104507446,0.0,0.0,0.004750207532197237,0.07942603528499603,0.1,0.1,0.2,1.0,0.6
298,298,0.0,0.7508640289306641,5.097845077514648,0.0,0.004587279632687569,1.0974078178405762,0.1,0.1,0.2,1.0,0.6
299,299,0.0,0.7057124972343445,0.0,0.0,0.004308510106056929,0.07315635681152344,0.1,0.1,0.2,1.0,0.6
300,300,0.0,0.6589388251304626,0.0,0.0,0.004066205583512783,0.06833360344171524,0.1,0.1,0.2,1.0,0.6
301,301,0.0,0.6142624616622925,0.0,0.0,0.0039632320404052734,0.06380418688058853,0.1,0.1,0.2,1.0,0.6
302,302,0.0,0.588195264339447,0.0,0.0,0.003775457851588726,0.0610848031938076,0.1,0.1,0.2,1.0,0.6
303,303,0.0,0.5760279297828674,0.0,0.0,0.003217314602807164,0.05953318253159523,0.1,0.1,0.2,1.0,0.6
304,304,0.0,0.5699231028556824,0.0,0.0,0.0025110880378633738,0.058498963713645935,0.1,0.1,0.2,1.0,0.6
305,305,0.0,0.56209796667099,0.0,0.0,0.0019614931661635637,0.057386696338653564,0.1,0.1,0.2,1.0,0.6
306,306,0.0,0.5487529039382935,0.0,0.0,0.0016127395210787654,0.05584293603897095,0.1,0.1,0.2,1.0,0.6
307,307,0.0,0.5300093293190002,0.0,0.0,0.0013254702789708972,0.05379621684551239,0.1,0.1,0.2,1.0,0.6
308,308,0.0,0.5156724452972412,0.0,0.0,0.0011369450949132442,0.05224941298365593,0.1,0.1,0.2,1.0,0.6
309,309,0.0,0.5025575160980225,0.0,0.0,0.001058185938745737,0.050890665501356125,0.1,0.1,0.2,1.0,0.6
310,310,0.0,0.4915028214454651,0.0,0.0,0.0010669381590560079,0.04979044571518898,0.1,0.1,0.2,1.0,0.6
311,311,0.0,0.4808909595012665,0.0,0.0,0.0010133993346244097,0.04869713634252548,0.1,0.1,0.2,1.0,0.6
312,312,0.0,0.47651243209838867,0.0,0.0,0.001008488587103784,0.04825633391737938,0.1,0.1,0.2,1.0,0.6
313,313,0.0,0.46857181191444397,0.0,0.0,0.0008680613245815039,0.047378018498420715,0.1,0.1,0.2,1.0,0.6
314,314,0.0,0.4489290416240692,0.0,0.0,0.0007290604407899082,0.045330338180065155,0.1,0.1,0.2,1.0,0.6
315,315,0.0,0.41960978507995605,3.844999313354492,0.0,0.0006709242588840425,0.8113633990287781,0.1,0.1,0.2,1.0,0.6
316,316,0.0,0.38629603385925293,0.0,0.0,0.0006509209051728249,0.03902015462517738,0.1,0.1,0.2,1.0,0.6
317,317,0.0,0.37595322728157043,0.0,0.0,0.0007191644399426877,0.038026824593544006,0.1,0.1,0.2,1.0,0.6
318,318,0.0,0.38848283886909485,0.0,0.0,0.0007138595101423562,0.0392765998840332,0.1,0.1,0.2,1.0,0.6
319,319,0.0,0.405794620513916,0.0,0.0,0.0007504829554818571,0.041029755026102066,0.1,0.1,0.2,1.0,0.6
320,320,0.0,0.41021597385406494,-1.7477047443389893,0.0,0.0008486019796691835,-0.30801019072532654,0.1,0.1,0.2,1.0,0.6
321,321,0.0,0.40595388412475586,0.0,0.0,0.0009353588684462011,0.04115660488605499,0.1,0.1,0.2,1.0,0.6
322,322,0.0,0.38803836703300476,-5.185088157653809,0.0,0.0010618009837344289,-0.9975767731666565,0.1,0.1,0.2,1.0,0.6
323,323,0.0,0.37284332513809204,0.0,0.0,0.0011147594777867198,0.03795319050550461,0.1,0.1,0.2,1.0,0.6
324,324,0.0,0.35723602771759033,-3.6478257179260254,0.0,0.0011776693863794208,-0.6931349635124207,0.1,0.1,0.2,1.0,0.6
325,325,0.0,0.3526109457015991,0.0,0.0,0.0012715476332232356,0.03602402284741402,0.1,0.1,0.2,1.0,0.6
326,326,0.0,0.36403974890708923,0.0,0.0,0.0014375335304066539,0.03726649656891823,0.1,0.1,0.2,1.0,0.6
327,327,0.0,0.3966970443725586,0.0,0.0,0.0015342546394094825,0.040590256452560425,0.1,0.1,0.2,1.0,0.6
328,328,0.0,0.43976932764053345,0.0,0.0,0.0016634034691378474,0.044974975287914276,0.1,0.1,0.2,1.0,0.6
329,329,0.0,0.46334636211395264,0.0,0.0,0.0017979281255975366,0.04741339385509491,0.1,0.1,0.2,1.0,0.6
330,330,0.0,0.475734680891037,-2.6698131561279297,0.0,0.0018886030884459615,-0.48525598645210266,0.1,0.1,0.2,1.0,0.6
331,331,0.0,0.46948549151420593,0.0,0.0,0.0018762619001790881,0.048074305057525635,0.1,0.1,0.2,1.0,0.6
332,332,0.0,0.45069894194602966,0.0,0.0,0.0019300970016047359,0.04622795432806015,0.1,0.1,0.2,1.0,0.6
333,333,0.019119026139378548,0.4340357780456543,0.0,0.0,0.001855922513641417,0.04642903059720993,0.1,0.1,0.2,1.0,0.6
334,334,0.018435483798384666,0.4136806130409241,0.0,0.0,0.0018718464998528361,0.04433472082018852,0.1,0.1,0.2,1.0,0.6
335,335,0.030784934759140015,0.40758243203163147,0.0,0.0,0.002240844303742051,0.04518124461174011,0.1,0.1,0.2,1.0,0.6
336,336,0.0351678691804409,0.4395896792411804,0.0,0.0,0.0025582497473806143,0.04901070520281792,0.1,0.1,0.2,1.0,0.6
337,337,0.021691596135497093,0.5013635158538818,0.0,0.0,0.0026989509351551533,0.05392488092184067,0.1,0.1,0.2,1.0,0.6
338,338,0.0,0.5755537748336792,0.0,0.0,0.00290846754796803,0.059300459921360016,0.1,0.1,0.2,1.0,0.6
339,339,0.0,0.6158878207206726,0.0,0.0,0.003067562822252512,0.0634293183684349,0.1,0.1,0.2,1.0,0.6
340,340,0.0,0.6313430070877075,0.0,0.0,0.0035843064542859793,0.06528488546609879,0.1,0.1,0.2,1.0,0.6
341,341,0.027619238942861557,0.6608297228813171,3.694563627243042,0.0,0.0045842817053198814,0.8105081915855408,0.1,0.1,0.2,1.0,0.6
342,342,0.0,0.661891520023346,-6.737586975097656,0.0,0.0050087240524590015,-1.2783229351043701,0.1,0.1,0.2,1.0,0.6
343,343,0.031759947538375854,0.6764323115348816,0.0,0.0,0.007714389357715845,0.07544786483049393,0.1,0.1,0.2,1.0,0.6
344,344,0.040098365396261215,0.7031126618385315,0.0,0.0,0.011232536286115646,0.08106062561273575,0.1,0.1,0.2,1.0,0.6
345,345,0.03899921104311943,0.7097773551940918,0.0,0.0,0.013625651597976685,0.08305305242538452,0.1,0.1,0.2,1.0,0.6
346,346,0.0,0.6722599267959595,0.0,0.0,0.015777388587594032,0.07669242471456528,0.1,0.1,0.2,1.0,0.6
347,347,0.0,0.6132027506828308,0.0,0.0,0.019921503961086273,0.0732731744647026,0.1,0.1,0.2,1.0,0.6
348,348,0.0,0.5842773914337158,0.0,0.0,0.01602754183113575,0.0680442675948143,0.1,0.1,0.2,1.0,0.6
349,349,0.0,0.5890030860900879,0.0,0.0,0.016535883769392967,0.06882183998823166,0.1,0.1,0.2,1.0,0.6
350,350,0.020723000168800354,0.5948218703269958,0.0,0.0,0.018966663628816605,0.07293448597192764,0.1,0.1,0.2,1.0,0.6
351,351,0.0,0.6004186272621155,0.0,0.0,0.0222339928150177,0.07338225841522217,0.1,0.1,0.2,1.0,0.6
352,352,0.0,0.5860214829444885,0.0,0.0,0.023808376863598824,0.07288717478513718,0.1,0.1,0.2,1.0,0.6
353,353,0.0,0.5960502624511719,0.0,0.0,0.021241914480924606,0.07235017418861389,0.1,0.1,0.2,1.0,0.6
354,354,0.0,0.6383649706840515,0.0,0.0,0.01895362325012684,0.07520867139101028,0.1,0.1,0.2,1.0,0.6
355,355,0.0,0.6856756210327148,2.2677533626556396,0.0,0.016942178830504417,0.53228360414505,0.1,0.1,0.2,1.0,0.6
356,356,0.0,0.7191943526268005,0.0,0.0,0.016858946532011032,0.08203480392694473,0.1,0.1,0.2,1.0,0.6
357,357,0.018783489242196083,0.7518870830535889,0.0,0.0,0.02044525183737278,0.08933421224355698,0.1,0.1,0.2,1.0,0.6
358,358,0.029179658740758896,0.794651448726654,0.0,0.0,0.02377045340836048,0.09664538502693176,0.1,0.1,0.2,1.0,0.6
359,359,0.033261630684137344,0.8105886578559875,0.0,0.0,0.0257094856351614,0.09981071949005127,0.1,0.1,0.2,1.0,0.6
360,360,0.027122080326080322,0.8219854831695557,0.0,0.0,0.02640346810221672,0.10075283795595169,0.1,0.1,0.2,1.0,0.6
361,361,0.024807654321193695,0.8620666265487671,0.0,0.0,0.03170003369450569,0.10770745575428009,0.1,0.1,0.2,1.0,0.6
362,362,0.0,0.8899925351142883,2.0435733795166016,0.0,0.037710148841142654,0.5203400254249573,0.1,0.1,0.2,1.0,0.6
363,363,0.0,0.9072046875953674,0.0,0.0,0.04458692669868469,0.11747262626886368,0.1,0.1,0.2,1.0,0.6
364,364,0.04618276655673981,0.9079703092575073,0.0,0.0,0.05518236383795738,0.12852473556995392,0.1,0.1,0.2,1.0,0.6
365,365,0.06079303100705147,0.9165645241737366,0.0,0.0,0.07017664611339569,0.13984175026416779,0.1,0.1,0.2,1.0,0.6
366,366,0.05524516478180885,0.9348510503768921,0.0,0.0,0.08862479031085968,0.15218450129032135,0.1,0.1,0.2,1.0,0.6
367,367,0.04913836717605591,0.9328216910362244,0.0,0.0,0.10320653766393661,0.1601199358701706,0.1,0.1,0.2,1.0,0.6
368,368,0.08146893233060837,0.9112920165061951,0.0,0.0,0.0855284184217453,0.15059316158294678,0.1,0.1,0.2,1.0,0.6
369,369,0.11660546064376831,0.9079263806343079,-4.7071661949157715,0.0,0.09149245172739029,-0.7840846180915833,0.1,0.1,0.2,1.0,0.6
370,370,0.0973283052444458,0.9108605980873108,0.0,0.0,0.08183912932872772,0.14992237091064453,0.1,0.1,0.2,1.0,0.6
371,371,0.08448787033557892,0.9167246222496033,-2.123889446258545,0.0,0.08361492305994034,-0.2744876742362976,0.1,0.1,0.2,1.0,0.6
372,372,0.09389135241508484,0.9274550080299377,-4.694234848022461,0.0,0.08709237724542618,-0.7844569087028503,0.1,0.1,0.2,1.0,0.6
373,373,0.08088386803865433,0.9284909963607788,0.0,0.0,0.18692095577716827,0.21309006214141846,0.1,0.1,0.2,1.0,0.6
374,374,0.08496418595314026,0.9234524965286255,-7.126594543457031,0.0,0.3890647888183594,-1.091038465499878,0.1,0.1,0.2,1.0,0.6
375,375,0.08634548634290695,0.9176124334335327,0.0,0.0,0.4643465280532837,0.37900373339653015,0.1,0.1,0.2,1.0,0.6
376,376,0.08451734483242035,0.9049808382987976,0.0,0.0,0.4504208266735077,0.36920231580734253,0.1,0.1,0.2,1.0,0.6
377,377,0.09764935821294785,0.9091054797172546,-3.755898952484131,0.0,0.37403160333633423,-0.42608532309532166,0.1,0.1,0.2,1.0,0.6
378,378,0.1288052201271057,0.9159327745437622,6.471074104309082,0.0,0.29622817039489746,1.576425552368164,0.1,0.1,0.2,1.0,0.6
379,379,0.11229132860898972,0.9280863404273987,0.0,0.0,0.2262185961008072,0.23976893723011017,0.1,0.1,0.2,1.0,0.6
380,380,0.10559113323688507,0.9399951100349426,3.0897672176361084,0.0,0.17192578315734863,0.8256675601005554,0.1,0.1,0.2,1.0,0.6
381,381,0.10506302863359451,0.942946195602417,2.013143539428711,0.0,0.09960327297449112,0.5671916007995605,0.1,0.1,0.2,1.0,0.6
382,382,0.10928111523389816,0.9434112310409546,0.0,0.0,0.03706815838813782,0.12751013040542603,0.1,0.1,0.2,1.0,0.6
383,383,0.10397649556398392,0.9478759765625,0.0,0.0,0.013654490932822227,0.11337794363498688,0.1,0.1,0.2,1.0,0.6
384,384,0.13014616072177887,0.9466382265090942,0.0,0.0,0.013885538093745708,0.11600975692272186,0.1,0.1,0.2,1.0,0.6
385,385,0.10084319114685059,0.9576206207275391,0.0,0.0,0.017555784434080124,0.11637985706329346,0.1,0.1,0.2,1.0,0.6
386,386,0.08175985515117645,0.9653420448303223,0.0,0.0,0.02199796587228775,0.11790896952152252,0.1,0.1,0.2,1.0,0.6
387,387,0.058927811682224274,0.9716429114341736,0.0,0.0,0.024759212508797646,0.11791260540485382,0.1,0.1,0.2,1.0,0.6
388,388,0.04687066376209259,0.9752398133277893,0.0,0.0,0.023563792929053307,0.11634931713342667,0.1,0.1,0.2,1.0,0.6
389,389,0.04660775512456894,0.9759824275970459,0.0,0.0,0.021689724177122116,0.11527285724878311,0.1,0.1,0.2,1.0,0.6
390,390,0.04171326383948326,0.9672551155090332,0.0,0.0,0.020063556730747223,0.11293497681617737,0.1,0.1,0.2,1.0,0.6
391,391,0.03916970267891884,0.9490891695022583,4.013720512390137,0.0,0.017980484291911125,0.912358283996582,0.1,0.1,0.2,1.0,0.6
392,392,0.03891496732831001,0.9259343147277832,0.0,0.0,0.016795005649328232,0.10656193643808365,0.1,0.1,0.2,1.0,0.6
393,393,0.040277983993291855,0.9114521145820618,0.0,0.0,0.01593085750937462,0.10473152250051498,0.1,0.1,0.2,1.0,0.6
394,394,0.0406329482793808,0.9048245549201965,0.0,0.0,0.014856629073619843,0.10345973074436188,0.1,0.1,0.2,1.0,0.6
395,395,0.0435655452311039,0.9011209607124329,0.0,0.0,0.014160438440740108,0.10296491533517838,0.1,0.1,0.2,1.0,0.6
396,396,0.0433613657951355,0.899583101272583,0.0,0.0,0.012868787162005901,0.10201571881771088,0.1,0.1,0.2,1.0,0.6
397,397,0.048045821487903595,0.8896565437316895,0.0,0.0,0.011781311593949795,0.1008390262722969,0.1,0.1,0.2,1.0,0.6
398,398,0.05428753048181534,0.8767767548561096,0.0,0.0,0.010879266075789928,0.09963399171829224,0.1,0.1,0.2,1.0,0.6
399,399,0.05658673495054245,0.866281270980835,0.0,0.0,0.010326894000172615,0.09848293662071228,0.1,0.1,0.2,1.0,0.6
400,400,0.051118697971105576,0.857077419757843,0.0,0.0,0.009381260722875595,0.0964483767747879,0.1,0.1,0.2,1.0,0.6
401,401,0.043129269033670425,0.8448420166969299,0.0,0.0,0.008064543828368187,0.09363585710525513,0.1,0.1,0.2,1.0,0.6
402,402,0.029668638482689857,0.8354342579841614,4.422790050506592,0.0,0.0064192600548267365,0.974919855594635,0.1,0.1,0.2,1.0,0.6
403,403,0.02601872943341732,0.8346270322799683,0.0,0.0,0.004872713703662157,0.08898820728063583,0.1,0.1,0.2,1.0,0.6
404,404,0.01914362609386444,0.8263365030288696,2.4003970623016357,0.0,0.004220291040837765,0.5671595931053162,0.1,0.1,0.2,1.0,0.6
405,405,0.0,0.8143522143363953,0.0,0.0,0.0039151618257164955,0.083784319460392,0.1,0.1,0.2,1.0,0.6
406,406,0.0,0.8126403093338013,0.0,0.0,0.00392778730019927,0.08362070471048355,0.1,0.1,0.2,1.0,0.6
407,407,0.028027979657053947,0.8149667382240295,0.0,0.0,0.004166438244283199,0.08679933845996857,0.1,0.1,0.2,1.0,0.6
408,408,0.033234622329473495,0.8096939921379089,0.0,0.0,0.004028009250760078,0.08670967072248459,0.1,0.1,0.2,1.0,0.6
409,409,0.039330676198005676,0.8033685684204102,0.0,0.0,0.0032993562053889036,0.08624953776597977,0.1,0.1,0.2,1.0,0.6
410,410,0.043387360870838165,0.7913259267807007,0.0,0.0,0.0025210208259522915,0.0849839374423027,0.1,0.1,0.2,1.0,0.6
411,411,0.03467889502644539,0.7609338760375977,0.0,0.0,0.001949156867340207,0.08073077350854874,0.1,0.1,0.2,1.0,0.6
412,412,0.02621837705373764,0.7188087105751038,0.0,0.0,0.0017287983791902661,0.0755399838089943,0.1,0.1,0.2,1.0,0.6
