step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
206,81,0.0,0.5858665704727173,0.0,0.0,0.00019235341460444033,0.05870207026600838,0.1,0.1,0.2,1.0,0.6
207,82,0.0,0.5980146527290344,0.0,0.0,0.00018082412134390324,0.05990996211767197,0.1,0.1,0.2,1.0,0.6
208,83,0.0,0.6223883628845215,0.0,0.0,0.00013964599929749966,0.06232262775301933,0.1,0.1,0.2,1.0,0.6
209,84,0.0,0.627572774887085,0.0,0.0,0.00011752823775168508,0.06282779574394226,0.1,0.1,0.2,1.0,0.6
210,85,0.0,0.6311084628105164,-2.8513901233673096,0.0,9.84956423053518e-05,-0.5071080923080444,0.1,0.1,0.2,1.0,0.6
211,86,0.0,0.6150050759315491,2.4124248027801514,0.0,7.983033719938248e-05,0.544033408164978,0.1,0.1,0.2,1.0,0.6
212,87,0.0,0.5974224805831909,-6.628416538238525,0.0,6.494278204627335e-05,-1.265902042388916,0.1,0.1,0.2,1.0,0.6
213,88,0.0,0.5795857906341553,-7.756994724273682,0.0,5.664490527124144e-05,-1.4934064149856567,0.1,0.1,0.2,1.0,0.6
214,89,0.02722611092031002,0.5715306401252747,4.161726474761963,0.0,5.9945854445686564e-05,0.8922569155693054,0.1,0.1,0.2,1.0,0.6
215,90,0.026937037706375122,0.5686546564102173,6.859353542327881,0.0,6.383346044458449e-05,1.43146812915802,0.1,0.1,0.2,1.0,0.6
216,91,0.0,0.562374472618103,4.701265811920166,0.0,5.9570465964498e-05,0.9965263605117798,0.1,0.1,0.2,1.0,0.6
217,92,0.0,0.5426666140556335,0.0,0.0,5.5051867093425244e-05,0.054299693554639816,0.1,0.1,0.2,1.0,0.6
218,93,0.0,0.5335858464241028,0.0,0.0,5.9124475228600204e-05,0.05339406058192253,0.1,0.1,0.2,1.0,0.6
219,94,0.0,0.5360856056213379,0.0,0.0,6.230441067600623e-05,0.05364594608545303,0.1,0.1,0.2,1.0,0.6
220,95,0.0,0.5486556887626648,3.2700507640838623,0.0,7.090120925568044e-05,0.7089182734489441,0.1,0.1,0.2,1.0,0.6
221,96,0.0,0.557471513748169,0.0,0.0,6.646846304647624e-05,0.05578703060746193,0.1,0.1,0.2,1.0,0.6
222,97,0.0,0.5605974197387695,0.0,0.0,6.0591253713937476e-05,0.05609609931707382,0.1,0.1,0.2,1.0,0.6
223,98,0.0,0.5469063520431519,0.0,0.0,5.524167499970645e-05,0.05472378060221672,0.1,0.1,0.2,1.0,0.6
224,99,0.0,0.5264602899551392,8.61170482635498,0.0,5.122631409903988e-05,1.7750177383422852,0.1,0.1,0.2,1.0,0.6
225,100,0.0,0.5177417993545532,0.0,0.0,5.021476681577042e-05,0.0518043115735054,0.1,0.1,0.2,1.0,0.6
226,101,0.0,0.520695686340332,0.0,0.0,4.9783146096160635e-05,0.05209944024682045,0.1,0.1,0.2,1.0,0.6
227,102,0.0,0.5136306881904602,0.0,0.0,4.469487612368539e-05,0.05138988792896271,0.1,0.1,0.2,1.0,0.6
228,103,0.0,0.47255706787109375,2.4580092430114746,0.0,3.686379568534903e-05,0.5388796925544739,0.1,0.1,0.2,1.0,0.6
229,104,0.0,0.4042552709579468,-2.3707447052001953,0.0,3.6938334233127534e-05,-0.4337012469768524,0.1,0.1,0.2,1.0,0.6
230,105,0.0,0.3749227523803711,-8.965481758117676,0.0,3.457423372310586e-05,-1.75558340549469,0.1,0.1,0.2,1.0,0.6
231,106,0.0,0.367458701133728,4.292669773101807,0.0,4.5232467527966946e-05,0.8953069448471069,0.1,0.1,0.2,1.0,0.6
232,107,0.0,0.3787708282470703,-1.9555542469024658,0.0,5.497878373716958e-05,-0.3532007932662964,0.1,0.1,0.2,1.0,0.6
233,108,0.0,0.3937470316886902,3.783963680267334,0.0,6.221338844625279e-05,0.7962047457695007,0.1,0.1,0.2,1.0,0.6
234,109,0.0,0.4137325882911682,0.0,0.0,6.791162013541907e-05,0.04141400754451752,0.1,0.1,0.2,1.0,0.6
235,110,0.0,0.4329882562160492,-0.8719709515571594,0.0,8.121122664306313e-05,-0.13104663789272308,0.1,0.1,0.2,1.0,0.6
236,111,0.0,0.4328819513320923,-0.1108449324965477,0.0,9.766728180693462e-05,0.021177811548113823,0.1,0.1,0.2,1.0,0.6
237,112,0.0,0.42446383833885193,-2.848485231399536,0.0,9.525436325930059e-05,-0.5271934866905212,0.1,0.1,0.2,1.0,0.6
238,113,0.0,0.40569624304771423,2.0322041511535645,0.0,0.0001027777761919424,0.4470721185207367,0.1,0.1,0.2,1.0,0.6
239,114,0.0,0.3888901174068451,5.650562286376953,0.0,0.0001142095570685342,1.1690700054168701,0.1,0.1,0.2,1.0,0.6
240,115,0.0,0.3644334077835083,3.8976516723632812,0.0,0.00011252857802901417,0.8160412311553955,0.1,0.1,0.2,1.0,0.6
241,116,0.0,0.35122406482696533,9.513383865356445,0.0,0.00011410210572648793,1.9378676414489746,0.1,0.1,0.2,1.0,0.6
242,117,0.0,0.33344730734825134,7.895825386047363,0.0,0.0001360587339149788,1.6125915050506592,0.1,0.1,0.2,1.0,0.6
243,118,0.0,0.3167397081851959,2.7641849517822266,0.0,0.0001286250917473808,0.5845881700515747,0.1,0.1,0.2,1.0,0.6
244,119,0.0,0.3082592189311981,8.677001953125,0.0,0.00013486943498719484,1.7663072347640991,0.1,0.1,0.2,1.0,0.6
245,120,0.0,0.2998392581939697,0.5989273190498352,0.0,0.0001331676758127287,0.1498492956161499,0.1,0.1,0.2,1.0,0.6
246,121,0.0,0.29368048906326294,14.363059997558594,0.0,0.00013601839600596577,2.902061700820923,0.1,0.1,0.2,1.0,0.6
247,122,0.0,0.27909085154533386,2.698596239089966,0.0,0.00015720029477961361,0.5677226185798645,0.1,0.1,0.2,1.0,0.6
248,123,0.0,0.2755976915359497,2.297567844390869,0.0,0.00020815823518205434,0.48719823360443115,0.1,0.1,0.2,1.0,0.6
249,124,0.0,0.29496240615844727,-1.624251127243042,0.0,0.00022156196064315736,-0.2952210307121277,0.1,0.1,0.2,1.0,0.6
250,125,0.0,0.30506381392478943,-2.9313063621520996,0.0,0.0002222815528512001,-0.5556215047836304,0.1,0.1,0.2,1.0,0.6
251,126,0.0,0.2879121005535126,1.699032187461853,0.0,0.00023280624009203166,0.3687373399734497,0.1,0.1,0.2,1.0,0.6
252,127,0.0,0.27716296911239624,4.364744663238525,0.0,0.000265644455794245,0.9008246064186096,0.1,0.1,0.2,1.0,0.6
253,128,0.0,0.2593192756175995,1.547379493713379,0.0,0.00033427239395678043,0.3356083929538727,0.1,0.1,0.2,1.0,0.6
254,129,0.0,0.25754138827323914,6.8130598068237305,0.0,0.00030875985976308584,1.3885513544082642,0.1,0.1,0.2,1.0,0.6
255,130,0.0,0.3107670545578003,0.0,0.0,0.0002703045029193163,0.031238887459039688,0.1,0.1,0.2,1.0,0.6
256,131,0.0,0.3560100197792053,-2.715273141860962,0.0,0.00026987306773662567,-0.5072916746139526,0.1,0.1,0.2,1.0,0.6
257,132,0.0,0.4022315442562103,3.309382677078247,0.0,0.00029740642639808357,0.7022781372070312,0.1,0.1,0.2,1.0,0.6
258,133,0.0,0.42989426851272583,-3.8226685523986816,0.0,0.00033832609187811613,-0.7213412523269653,0.1,0.1,0.2,1.0,0.6
259,134,0.0,0.47402217984199524,-4.816074371337891,0.0,0.00031487122760154307,-0.9156237244606018,0.1,0.1,0.2,1.0,0.6
260,135,0.0,0.511461079120636,-4.599146366119385,0.0,0.00029289137455634773,-0.868507444858551,0.1,0.1,0.2,1.0,0.6
261,136,0.0,0.5764329433441162,0.0,0.0,0.00036296050529927015,0.057861071079969406,0.1,0.1,0.2,1.0,0.6
262,137,0.0,0.6429265737533569,-2.0927062034606934,0.0,0.0004714390088338405,-0.35396572947502136,0.1,0.1,0.2,1.0,0.6
263,138,0.0,0.7038975954055786,0.0,0.0,0.0004575777566060424,0.07066430896520615,0.1,0.1,0.2,1.0,0.6
264,139,0.020085085183382034,0.7291955947875977,-3.133328676223755,0.0,0.0004280862049199641,-0.5514808297157288,0.1,0.1,0.2,1.0,0.6
265,140,0.03266317769885063,0.7234878540039062,0.0,0.0,0.0004016114689875394,0.07585607469081879,0.1,0.1,0.2,1.0,0.6
266,141,0.0356452614068985,0.7182978987693787,0.3105107843875885,0.0,0.00037568563129752874,0.13772188127040863,0.1,0.1,0.2,1.0,0.6
267,142,0.04090379178524017,0.7204062342643738,-3.6187214851379395,0.0,0.0004071791481692344,-0.6473689675331116,0.1,0.1,0.2,1.0,0.6
268,143,0.038355905562639236,0.7215174436569214,0.0,0.0,0.0003840649442281574,0.07621777057647705,0.1,0.1,0.2,1.0,0.6
269,144,0.03359435871243477,0.7184242010116577,-3.712506055831909,0.0,0.00032683805329725146,-0.6671032905578613,0.1,0.1,0.2,1.0,0.6
270,145,0.022601423785090446,0.7092877626419067,-1.556609869003296,0.0,0.00031618529465049505,-0.2379433512687683,0.1,0.1,0.2,1.0,0.6
271,146,0.022021526470780373,0.6871150135993958,-1.7002102136611938,0.0,0.00034036411670967937,-0.26892417669296265,0.1,0.1,0.2,1.0,0.6
272,147,0.022581854835152626,0.6587790250778198,-2.050122022628784,0.0,0.0003494535631034523,-0.341678649187088,0.1,0.1,0.2,1.0,0.6
273,148,0.029967857524752617,0.6340572237968445,-0.9505313634872437,0.0,0.0004168999439571053,-0.12345362454652786,0.1,0.1,0.2,1.0,0.6
274,149,0.04186052083969116,0.6165207624435425,-2.385617733001709,0.0,0.0004414264694787562,-0.41102057695388794,0.1,0.1,0.2,1.0,0.6
275,150,0.059282682836055756,0.5974456667900085,-7.8575592041015625,0.0,0.00047394787543453276,-1.5055546760559082,0.1,0.1,0.2,1.0,0.6
276,151,0.03943997249007225,0.5933871865272522,-2.034777879714966,0.0,0.000485726137412712,-0.34338143467903137,0.1,0.1,0.2,1.0,0.6
277,152,0.05824604257941246,0.6314253211021423,-5.7543840408325195,0.0,0.0004906024551019073,-1.0816153287887573,0.1,0.1,0.2,1.0,0.6
278,153,0.10501694679260254,0.6876814961433411,-4.151732921600342,0.0,0.0005204470362514257,-0.7507644891738892,0.1,0.1,0.2,1.0,0.6
279,154,0.08751650899648666,0.7339696884155273,0.0,0.0,0.0005433802725747228,0.08247465640306473,0.1,0.1,0.2,1.0,0.6
280,155,0.06784980744123459,0.7458871603012085,7.399338722229004,0.0,0.0005577998235821724,1.5615761280059814,0.1,0.1,0.2,1.0,0.6
281,156,0.09266924858093262,0.7460946440696716,-2.2784454822540283,0.0,0.0006394597003236413,-0.3714290261268616,0.1,0.1,0.2,1.0,0.6
282,157,0.122762531042099,0.7430120706558228,0.0,0.0,0.0007406749646179378,0.08702186495065689,0.1,0.1,0.2,1.0,0.6
283,158,0.1344311684370041,0.7361905574798584,0.0,0.0,0.0009112752159126103,0.0876089483499527,0.1,0.1,0.2,1.0,0.6
284,159,0.1802137792110443,0.7347368001937866,0.0,0.0,0.0011459365487098694,0.09218262135982513,0.1,0.1,0.2,1.0,0.6
285,160,0.19198909401893616,0.7304989099502563,0.0,0.0,0.0010628236923366785,0.09288650006055832,0.1,0.1,0.2,1.0,0.6
286,161,0.20736175775527954,0.7325551509857178,0.0,0.0,0.0010861881310120225,0.09464339911937714,0.1,0.1,0.2,1.0,0.6
287,162,0.10746955871582031,0.731421709060669,0.0,0.0,0.0010301766451448202,0.08450723439455032,0.1,0.1,0.2,1.0,0.6
288,163,0.08630751818418503,0.7210888266563416,0.0,0.0,0.0009564281790517271,0.08131349831819534,0.1,0.1,0.2,1.0,0.6
289,164,0.11316176503896713,0.720806896686554,-5.760714054107666,0.0,0.0008020931272767484,-1.0682647228240967,0.1,0.1,0.2,1.0,0.6
290,165,0.12951600551605225,0.7191892266273499,-8.28718376159668,0.0,0.0006318175001069903,-1.5721871852874756,0.1,0.1,0.2,1.0,0.6
291,166,0.10417762398719788,0.6941442489624023,0.0,0.0,0.0004670060006901622,0.08011239022016525,0.1,0.1,0.2,1.0,0.6
292,167,0.0964193269610405,0.6464589238166809,0.0,0.0,0.0003779611433856189,0.07451459765434265,0.1,0.1,0.2,1.0,0.6
293,168,0.050642892718315125,0.6061309576034546,0.0,0.0,0.0003556518058758229,0.06589077413082123,0.1,0.1,0.2,1.0,0.6
294,169,0.028438054025173187,0.5811381340026855,0.0,0.0,0.00035306200152263045,0.06116945669054985,0.1,0.1,0.2,1.0,0.6
295,170,0.030145252123475075,0.5554818511009216,0.0,0.0,0.0003589048865251243,0.058778055012226105,0.1,0.1,0.2,1.0,0.6
296,171,0.0276845321059227,0.5304550528526306,6.184906005859375,0.0,0.0003584865480661392,1.2930102348327637,0.1,0.1,0.2,1.0,0.6
297,172,0.024677062407135963,0.5406247973442078,4.153199195861816,0.0,0.0003720487002283335,0.8873932361602783,0.1,0.1,0.2,1.0,0.6
298,173,0.036091145128011703,0.5588913559913635,0.0,0.0,0.0003977669693995267,0.059736911207437515,0.1,0.1,0.2,1.0,0.6
299,174,0.044786661863327026,0.5890297889709473,2.395979404449463,0.0,0.00045577340642921627,0.5428509712219238,0.1,0.1,0.2,1.0,0.6
300,1,0.0,0.9996901154518127,0.0,0.0,1.5039706947276438e-13,0.09996901452541351,0.1,0.1,0.2,1.0,0.6
301,2,0.0,0.999627947807312,0.0,0.0,1.6874767913305916e-13,0.09996279329061508,0.1,0.1,0.2,1.0,0.6
302,3,0.0,0.9987656474113464,0.0,0.0,2.5409500350147274e-13,0.09987656772136688,0.1,0.1,0.2,1.0,0.6
303,4,0.06332775205373764,0.9994575381278992,0.0,0.0,1.413945024432428e-12,0.10627853125333786,0.1,0.1,0.2,1.0,0.6
304,5,0.9280887842178345,0.9974507689476013,0.0,0.0,2.059049458713602e-11,0.19255395233631134,0.1,0.1,0.2,1.0,0.6
305,6,1.0,0.9883406758308411,0.0,0.0,9.832942099441411e-11,0.19883406162261963,0.1,0.1,0.2,1.0,0.6
306,7,1.0,0.9765844941139221,0.0,0.0,3.547116211866097e-10,0.1976584494113922,0.1,0.1,0.2,1.0,0.6
307,8,1.0,0.9663028717041016,0.0,0.0,1.6139654057667485e-09,0.1966302990913391,0.1,0.1,0.2,1.0,0.6
308,9,1.0,0.9621217250823975,0.0,0.0,7.511769872792229e-09,0.19621217250823975,0.1,0.1,0.2,1.0,0.6
309,10,1.0,0.9593726396560669,0.0,0.0,2.5307317130796037e-08,0.19593729078769684,0.1,0.1,0.2,1.0,0.6
310,11,1.0,0.958288311958313,0.0,0.0,6.455206857935991e-08,0.1958288699388504,0.1,0.1,0.2,1.0,0.6
311,12,0.9270639419555664,0.957757830619812,0.0,0.0,2.484730430296622e-07,0.18848232924938202,0.1,0.1,0.2,1.0,0.6
312,13,0.9847421646118164,0.9703360795974731,0.0,0.0,7.698939725742093e-07,0.19550828635692596,0.1,0.1,0.2,1.0,0.6
313,14,1.0,0.9805269241333008,0.0,0.0,1.6063729617599165e-06,0.19805367290973663,0.1,0.1,0.2,1.0,0.6
314,15,1.0,0.9849272966384888,0.0,0.0,3.4239169508509804e-06,0.1984947919845581,0.1,0.1,0.2,1.0,0.6
315,16,1.0,0.9883210062980652,0.0,0.0,7.306947736651637e-06,0.19883647561073303,0.1,0.1,0.2,1.0,0.6
316,17,1.0,0.987959623336792,0.0,0.0,1.0553429092396982e-05,0.19880230724811554,0.1,0.1,0.2,1.0,0.6
317,18,1.0,0.991275429725647,0.0,0.0,9.599526492820587e-06,0.19913332164287567,0.1,0.1,0.2,1.0,0.6
318,19,1.0,0.9966332912445068,0.0,0.0,7.3066198638116475e-06,0.19966772198677063,0.1,0.1,0.2,1.0,0.6
319,20,1.0,0.9995911121368408,0.0,0.0,4.5699898691964336e-06,0.199961856007576,0.1,0.1,0.2,1.0,0.6
320,21,1.0,0.9999895691871643,0.0,0.0,1.7152440250356449e-06,0.19999998807907104,0.1,0.1,0.2,1.0,0.6
321,22,1.0,0.9999198317527771,0.0,0.0,8.258638217739644e-07,0.19999247789382935,0.1,0.1,0.2,1.0,0.6
322,23,1.0,0.9991934299468994,0.0,0.0,8.164196856341732e-07,0.19991983473300934,0.1,0.1,0.2,1.0,0.6
323,24,1.0,0.9999628663063049,0.0,0.0,8.59508077155624e-07,0.19999681413173676,0.1,0.1,0.2,1.0,0.6
324,25,1.0,0.9961398243904114,0.0,0.0,3.987084710388444e-06,0.19961638748645782,0.1,0.1,0.2,1.0,0.6
325,26,1.0,0.9852730631828308,0.0,0.0,1.913975938805379e-05,0.19853879511356354,0.1,0.1,0.2,1.0,0.6
326,27,1.0,0.9717798829078674,0.0,0.0,7.254998490680009e-05,0.1972215175628662,0.1,0.1,0.2,1.0,0.6
327,28,1.0,0.9652248620986938,0.0,0.0,0.00017669513181317598,0.19662851095199585,0.1,0.1,0.2,1.0,0.6
328,29,1.0,0.9689086079597473,0.0,0.0,0.0001979244698304683,0.1970096081495285,0.1,0.1,0.2,1.0,0.6
329,30,1.0,0.9775083065032959,0.0,0.0,0.0001525402331026271,0.19784235954284668,0.1,0.1,0.2,1.0,0.6
330,31,0.9668557643890381,0.9825252294540405,0.0,0.0,8.204941696021706e-05,0.19498734176158905,0.1,0.1,0.2,1.0,0.6
331,32,0.7187721729278564,0.9837852120399475,0.0,0.0,2.9380742489593104e-05,0.17027336359024048,0.1,0.1,0.2,1.0,0.6
332,33,0.8104256987571716,0.991110622882843,0.0,0.0,1.7385813407599926e-05,0.18016406893730164,0.1,0.1,0.2,1.0,0.6
333,34,0.6568111181259155,0.9990548491477966,0.0,0.0,1.5907158740446903e-05,0.165596142411232,0.1,0.1,0.2,1.0,0.6
334,35,0.7409253716468811,0.9999666810035706,0.0,0.0,8.180837903637439e-05,0.17413829267024994,0.1,0.1,0.2,1.0,0.6
335,36,0.8550578355789185,0.9994757175445557,0.0,0.0,0.0004714691312983632,0.18573623895645142,0.1,0.1,0.2,1.0,0.6
336,37,0.8306682705879211,0.995832085609436,0.0,0.0,0.0012662129011005163,0.18340975046157837,0.1,0.1,0.2,1.0,0.6
337,38,0.6030833721160889,0.9858075380325317,0.0,0.0,0.001998967258259654,0.16008847951889038,0.1,0.1,0.2,1.0,0.6
338,39,0.4473358988761902,0.9734530448913574,2.241304397583008,0.0,0.002663247985765338,0.5919377207756042,0.1,0.1,0.2,1.0,0.6
339,40,0.3624269366264343,0.96819669008255,0.0,0.0,0.002367104636505246,0.13448262214660645,0.1,0.1,0.2,1.0,0.6
340,41,0.25691962242126465,0.9708763360977173,0.0,0.0,0.0014556179521605372,0.12365297228097916,0.1,0.1,0.2,1.0,0.6
341,42,0.14596380293369293,0.9723146557807922,0.0,0.0,0.0008242556359618902,0.11232240498065948,0.1,0.1,0.2,1.0,0.6
342,43,0.06985621899366379,0.9635280966758728,0.0,0.0,0.0005988902994431555,0.1036977618932724,0.1,0.1,0.2,1.0,0.6
343,44,0.03042535111308098,0.9452398419380188,6.808890342712402,0.0,0.0007572777103632689,1.45979905128479,0.1,0.1,0.2,1.0,0.6
344,45,0.022688403725624084,0.9281692504882812,0.0,0.0,0.0010647359304130077,0.09572461247444153,0.1,0.1,0.2,1.0,0.6
345,46,0.0,0.8856092095375061,0.0,0.0,0.0020464593544602394,0.08978880196809769,0.1,0.1,0.2,1.0,0.6
346,47,0.0,0.8271492123603821,0.0,0.0,0.0036989045329391956,0.08493426442146301,0.1,0.1,0.2,1.0,0.6
347,48,0.0,0.7832252383232117,-2.7332262992858887,0.0,0.004240693990141153,-0.4657783508300781,0.1,0.1,0.2,1.0,0.6
348,49,0.0,0.7611866593360901,-2.5735766887664795,0.0,0.004625406116247177,-0.43582141399383545,0.1,0.1,0.2,1.0,0.6
349,50,0.0,0.7542046904563904,-3.4951705932617188,0.0,0.0045089200139045715,-0.6209083199501038,0.1,0.1,0.2,1.0,0.6
350,51,0.0,0.7395215630531311,-2.7341673374176025,0.0,0.004720326047390699,-0.470049113035202,0.1,0.1,0.2,1.0,0.6
351,52,0.019471367821097374,0.7285510301589966,-3.1864066123962402,0.0,0.004915876314043999,-0.5595295429229736,0.1,0.1,0.2,1.0,0.6
352,53,0.0,0.7357492446899414,0.0,0.0,0.004996000789105892,0.07657252252101898,0.1,0.1,0.2,1.0,0.6
353,54,0.0,0.7562177777290344,0.0,0.0,0.003903743578121066,0.07796402275562286,0.1,0.1,0.2,1.0,0.6
354,55,0.046368129551410675,0.8089210391044617,0.0,0.0,0.0024920564610511065,0.08702415972948074,0.1,0.1,0.2,1.0,0.6
355,56,0.08241088688373566,0.8608847856521606,0.0,0.0,0.001798322657123208,0.09540855884552002,0.1,0.1,0.2,1.0,0.6
356,57,0.0758313536643982,0.8924570083618164,0.0,0.0,0.001350648351944983,0.09763922542333603,0.1,0.1,0.2,1.0,0.6
357,58,0.0683821514248848,0.9099316000938416,0.0,0.0,0.001073572551831603,0.09847551584243774,0.1,0.1,0.2,1.0,0.6
358,59,0.06314610689878464,0.9225512146949768,0.0,0.0,0.0009588232496753335,0.09914503246545792,0.1,0.1,0.2,1.0,0.6
359,60,0.05989214777946472,0.933098316192627,0.0,0.0,0.0009190007112920284,0.09985045343637466,0.1,0.1,0.2,1.0,0.6
360,61,0.04790527746081352,0.9257473349571228,0.0,0.0,0.0007845141808502376,0.097835972905159,0.1,0.1,0.2,1.0,0.6
361,62,0.038740139454603195,0.9034715294837952,0.0,0.0,0.0010346835479140282,0.09484197944402695,0.1,0.1,0.2,1.0,0.6
362,63,0.028087345883250237,0.8708414435386658,0.0,0.0,0.0012453267117962241,0.09064007550477982,0.1,0.1,0.2,1.0,0.6
363,64,0.0,0.8263713121414185,0.0,0.0,0.0014188155764713883,0.08348841965198517,0.1,0.1,0.2,1.0,0.6
364,65,0.0,0.7755076885223389,0.0,0.0,0.0013091606087982655,0.07833626866340637,0.1,0.1,0.2,1.0,0.6
365,66,0.0,0.724614679813385,0.0,0.0,0.0011579063721001148,0.0731562152504921,0.1,0.1,0.2,1.0,0.6
366,67,0.0,0.6802473664283752,0.0,0.0,0.001048946287482977,0.06865410506725311,0.1,0.1,0.2,1.0,0.6
367,68,0.0,0.6392849087715149,0.0,0.0,0.0008219536975957453,0.06442166119813919,0.1,0.1,0.2,1.0,0.6
368,69,0.0,0.6221543550491333,2.487380027770996,0.0,0.0004757352580782026,0.5599768757820129,0.1,0.1,0.2,1.0,0.6
369,70,0.0,0.6049066185951233,0.0,0.0,0.0002827908319886774,0.06066033989191055,0.1,0.1,0.2,1.0,0.6
370,71,0.0,0.587160587310791,0.0,0.0,0.00025273600476793945,0.05886770039796829,0.1,0.1,0.2,1.0,0.6
371,72,0.0,0.5945895910263062,1.9555482864379883,0.0,0.0003015715046785772,0.45074954628944397,0.1,0.1,0.2,1.0,0.6
372,73,0.0,0.6102502346038818,-1.7409026622772217,0.0,0.00031909154495224357,-0.2869640588760376,0.1,0.1,0.2,1.0,0.6
373,74,0.0,0.6231108903884888,0.0,0.0,0.00034911345574073493,0.06252055615186691,0.1,0.1,0.2,1.0,0.6
374,75,0.0,0.6428938508033752,0.0,0.0,0.00033758673816919327,0.06449193507432938,0.1,0.1,0.2,1.0,0.6
375,76,0.0,0.653647780418396,-4.203108787536621,0.0,0.00028792841476388276,-0.7750842571258545,0.1,0.1,0.2,1.0,0.6
376,77,0.0,0.6624443531036377,2.722796678543091,0.0,0.0001893058797577396,0.6109173893928528,0.1,0.1,0.2,1.0,0.6
377,78,0.0,0.6513642072677612,3.1960232257843018,0.0,0.00013394933193922043,0.7044214010238647,0.1,0.1,0.2,1.0,0.6
378,79,0.0,0.6103984713554382,0.0,0.0,0.00011535498924786225,0.06110905855894089,0.1,0.1,0.2,1.0,0.6
379,80,0.0,0.5639256834983826,2.224195718765259,0.0,0.0001182932173833251,0.5013027191162109,0.1,0.1,0.2,1.0,0.6
380,81,0.0,0.5132068395614624,4.150518894195557,0.0,0.00011534333316376433,0.8814936876296997,0.1,0.1,0.2,1.0,0.6
381,82,0.0,0.4695923328399658,2.432990074157715,0.0,0.00011860725498991087,0.5336284041404724,0.1,0.1,0.2,1.0,0.6
382,83,0.0,0.4506707489490509,0.0,0.0,0.00012485416664276272,0.04514198750257492,0.1,0.1,0.2,1.0,0.6
383,84,0.0,0.48178157210350037,-0.08653055876493454,0.0,0.00014185821055434644,0.030957162380218506,0.1,0.1,0.2,1.0,0.6
384,85,0.0,0.5248279571533203,6.217894554138184,0.0,0.0001684322051005438,1.2961628437042236,0.1,0.1,0.2,1.0,0.6
385,86,0.0,0.5767875909805298,0.0,0.0,0.00020674034021794796,0.05780280381441116,0.1,0.1,0.2,1.0,0.6
386,87,0.0,0.6158422231674194,3.1582298278808594,0.0,0.0002755022724159062,0.6933954954147339,0.1,0.1,0.2,1.0,0.6
387,88,0.0,0.6358402371406555,5.033848762512207,0.0,0.0003305623831693083,1.070552110671997,0.1,0.1,0.2,1.0,0.6
388,89,0.0,0.6449563503265381,0.0,0.0,0.00036769473808817565,0.06471625715494156,0.1,0.1,0.2,1.0,0.6
389,90,0.0,0.6386699080467224,0.0,0.0,0.00039313622983172536,0.06410288065671921,0.1,0.1,0.2,1.0,0.6
390,91,0.0,0.6188380122184753,-3.2165591716766357,0.0,0.0004029015835840255,-0.5811862945556641,0.1,0.1,0.2,1.0,0.6
391,92,0.0,0.5925710797309875,8.806058883666992,0.0,0.0004193902714177966,1.8207205533981323,0.1,0.1,0.2,1.0,0.6
392,93,0.0,0.5660194158554077,0.0,0.0,0.00041425012750551105,0.05685049295425415,0.1,0.1,0.2,1.0,0.6
393,94,0.0,0.5387842059135437,-2.1930227279663086,0.0,0.00042176857823506,-0.3844730854034424,0.1,0.1,0.2,1.0,0.6
394,95,0.0,0.5035596489906311,0.0,0.0,0.00040884024929255247,0.05060127004981041,0.1,0.1,0.2,1.0,0.6
395,96,0.0,0.5052635073661804,0.0,0.0,0.0005179700092412531,0.05083713307976723,0.1,0.1,0.2,1.0,0.6
396,97,0.0,0.532581090927124,-2.7762904167175293,0.0,0.0005684272618964314,-0.5016589164733887,0.1,0.1,0.2,1.0,0.6
397,98,0.0,0.574708104133606,-3.0247769355773926,0.0,0.0005520080449059606,-0.5471533536911011,0.1,0.1,0.2,1.0,0.6
398,99,0.0,0.6316862106323242,0.0,0.0,0.000559961365070194,0.06350459903478622,0.1,0.1,0.2,1.0,0.6
399,100,0.0,0.6856256723403931,-10.334457397460938,0.0,0.0005571822985075414,-1.9979946613311768,0.1,0.1,0.2,1.0,0.6
400,101,0.0,0.7383120656013489,-1.8766670227050781,0.0,0.0005346259567886591,-0.301181435585022,0.1,0.1,0.2,1.0,0.6
401,102,0.0,0.7651486396789551,-2.372180700302124,0.0,0.00047808620729483664,-0.39763444662094116,0.1,0.1,0.2,1.0,0.6
402,103,0.0,0.7518860101699829,0.0,0.0,0.0004197554080747068,0.07544045150279999,0.1,0.1,0.2,1.0,0.6
403,104,0.0,0.7485349178314209,0.0,0.0,0.0003311331383883953,0.0750521719455719,0.1,0.1,0.2,1.0,0.6
404,105,0.0,0.7345035076141357,-3.3889000415802,0.0,0.0002662831684574485,-0.6041699051856995,0.1,0.1,0.2,1.0,0.6
405,106,0.0,0.7213340997695923,-4.405375003814697,0.0,0.00017906242283061147,-0.8088341355323792,0.1,0.1,0.2,1.0,0.6
406,107,0.0,0.7058793902397156,7.108506679534912,0.0,0.00015040708240121603,1.4923795461654663,0.1,0.1,0.2,1.0,0.6
407,108,0.0,0.6909937262535095,5.495561122894287,0.0,0.0001475433964515105,1.1683001518249512,0.1,0.1,0.2,1.0,0.6
408,109,0.0,0.6734519600868225,3.102173328399658,0.0,0.0001531780289951712,0.6878717541694641,0.1,0.1,0.2,1.0,0.6
409,110,0.0,0.6590247750282288,0.0,0.0,0.00016626412980258465,0.06600223481655121,0.1,0.1,0.2,1.0,0.6
